num,square,cube,theta,sin(theta)
2005,4020025,-529784467,12.597786540895072,0.0314107590781294
2006,4024036,-517718376,12.604069726202251,0.037690182669935256
2007,4028049,-505640249,12.61035291150943,0.04396811831786523
2008,4032064,-493550080,12.61663609681661,0.050244318179769494
2009,4036081,-481447863,12.622919282123789,0.05651853448202407
2010,4040100,-469333592,12.62920246743097,0.0627905195293143
2011,4044121,-457207261,12.635485652738149,0.06906002571440634
2012,4048144,-445068864,12.641768838045328,0.07532680552793287
2013,4052169,-432918395,12.648052023352507,0.0815906115681573
2014,4056196,-420755848,12.654335208659688,0.08785119655074432
2015,4060225,-408581217,12.660618393966868,0.09410831331851506
2016,4064256,-396394496,12.666901579274047,0.10036171485121524
2017,4068289,-384195679,12.673184764581226,0.10661115427525988
2018,4072324,-371984760,12.679467949888405,0.11285638487348126
2019,4076361,-359761733,12.685751135195586,0.11909716009487069
2020,4080400,-347526592,12.692034320502765,0.1253332335643048
2021,4084441,-335279331,12.698317505809944,0.13156435909228267
2022,4088484,-323019944,12.704600691117124,0.13779029068463786
2023,4092529,-310748425,12.710883876424303,0.14401078255225155
2024,4096576,-298464768,12.717167061731484,0.15022558912075784
2025,4100625,-286168967,12.723450247038663,0.15643446504023126
2026,4104676,-273861016,12.729733432345842,0.1626371651948836
2027,4108729,-261540909,12.736016617653021,0.16883344471273348
2028,4112784,-249208640,12.742299802960202,0.17502305897527703
2029,4116841,-236864203,12.748582988267382,0.18120576362713794
2030,4120900,-224507592,12.75486617357456,0.18738131458572485
2031,4124961,-212138801,12.76114935888174,0.1935494680508601
2032,4129024,-199757824,12.76743254418892,0.19970998051440647
2033,4133089,-187364655,12.7737157294961,0.20586260876988213
2034,4137156,-174959288,12.77999891480328,0.21200710992205507
2035,4141225,-162541717,12.786282100110459,0.2181432413965426
2036,4145296,-150111936,12.792565285417638,0.22427076094938084
2037,4149369,-137669939,12.798848470724819,0.2303894266765916
2038,4153444,-125215720,12.805131656031998,0.23649899702372532
2039,4157521,-112749273,12.811414841339177,0.24259923079540766
2040,4161600,-100270592,12.817698026646356,0.24868988716485466
2041,4165681,-87779671,12.823981211953535,0.25477072568338166
2042,4169764,-75276504,12.830264397260716,0.2608415062898978
2043,4173849,-62761085,12.836547582567896,0.266901989320376
2044,4177936,-50233408,12.842830767875075,0.2729519355173253
2045,4182025,-37693467,12.849113953182254,0.27899110603922894
2046,4186116,-25141256,12.855397138489435,0.28501926246997716
2047,4190209,-12576769,12.861680323796614,0.2910361668282725
2048,4194304,0,12.867963509103793,0.2970415815770352
2049,4198401,12589057,12.874246694410973,0.3030352696327739
2050,4202500,25190408,12.880529879718152,0.30901699437494695
2051,4206601,37804059,12.886813065025333,0.31498651965530566
2052,4210704,50430016,12.893096250332512,0.32094360980720993
2053,4214809,63068285,12.899379435639691,0.32688802965494257
2054,4218916,75718872,12.90566262094687,0.33281954452298634
2055,4223025,88381783,12.911945806254051,0.3387379202452924
2056,4227136,101057024,12.91822899156123,0.3446429231745177
2057,4231249,113744601,12.92451217686841,0.3505343201912593
2058,4235364,126444520,12.930795362175589,0.35641187871325064
2059,4239481,139156787,12.937078547482768,0.36227536670454524
2060,4243600,151881408,12.943361732789949,0.3681245526846788
2061,4247721,164618389,12.949644918097128,0.37395920573780095
2062,4251844,177367736,12.955928103404307,0.3797790955218012
2063,4255969,190129455,12.962211288711487,0.3855839922773963
2064,4260096,202903552,12.968494474018668,0.3913736668372035
2065,4264225,215690033,12.974777659325847,0.3971478906347813
2066,4268356,228488904,12.981060844633026,0.40290643571366297
2067,4272489,241300171,12.987344029940205,0.408649074736349
2068,4276624,254123840,12.993627215247384,0.41437558099328375
2069,4280761,266959917,12.999910400554565,0.42008572841180714
2070,4284900,279808408,13.006193585861745,0.42577929156507316
2071,4289041,292669319,13.012476771168924,0.43145604568095913
2072,4293184,305542656,13.018759956476103,0.4371157666509327
2073,4297329,318428425,13.025043141783284,0.44275823103890255
2074,4301476,331326632,13.031326327090463,0.44838321609003295
2075,4305625,344237283,13.037609512397642,0.45399049973954714
2076,4309776,357160384,13.043892697704822,0.45957986062148787
2077,4313929,370095941,13.050175883012,0.465151078077458
2078,4318084,383043960,13.056459068319182,0.47070393216533346
2079,4322241,396004447,13.06274225362636,0.4762382036679396
2080,4326400,408977408,13.06902543893354,0.48175367410171543
2081,4330561,421962849,13.07530862424072,0.48725012572533216
2082,4334724,434960776,13.081591809547898,0.49272734154829106
2083,4338889,447971195,13.08787499485508,0.4981851053394915
2084,4343056,460994112,13.094158180162259,0.5036232016357612
2085,4347225,474029533,13.100441365469438,0.5090414157503713
2086,4351396,487077464,13.106724550776617,0.5144395337815061
2087,4355569,500137911,13.113007736083798,0.5198173426207103
2088,4359744,513210880,13.119290921390977,0.5251746299612963
2089,4363921,526296377,13.125574106698156,0.5305111843067343
2090,4368100,539394408,13.131857292005336,0.5358267949789964
2091,4372281,552504979,13.138140477312515,0.5411212521268753
2092,4376464,565628096,13.144423662619696,0.5463943467342698
2093,4380649,578763765,13.150706847926875,0.5516458706284306
2094,4384836,591911992,13.156990033234054,0.5568756164881881
2095,4389025,605072783,13.163273218541233,0.5620833778521304
2096,4393216,618246144,13.169556403848414,0.5672689491267573
2097,4397409,631432081,13.175839589155594,0.5724321255945914
2098,4401604,644630600,13.182122774462773,0.5775727034222679
2099,4405801,657841707,13.188405959769952,0.582690479668576
2100,4410000,671065408,13.194689145077131,0.5877852522924727
2101,4414201,684301709,13.200972330384312,0.5928568201610599
2102,4418404,697550616,13.207255515691491,0.5979049830575193
2103,4422609,710812135,13.21353870099867,0.6029295416890248
2104,4426816,724086272,13.21982188630585,0.6079302976946052
2105,4431025,737373033,13.22610507161303,0.6129070536529774
2106,4435236,750672424,13.23238825692021,0.6178596130903349
2107,4439449,763984451,13.238671442227389,0.6227877804881128
2108,4443664,777309120,13.244954627534568,0.6276913612907004
2109,4447881,790646437,13.251237812841747,0.6325701619131241
2110,4452100,803996408,13.257520998148928,0.6374239897486904
2111,4456321,817359039,13.263804183456108,0.6422526531765848
2112,4460544,830734336,13.270087368763287,0.6470559615694444
2113,4464769,844122305,13.276370554070466,0.6518337253008786
2114,4468996,857522952,13.282653739377647,0.6565857557529573
2115,4473225,870936283,13.288936924684826,0.6613118653236524
2116,4477456,884362304,13.295220109992005,0.6660118674342519
2117,4481689,897801021,13.301503295299185,0.67068557653672
2118,4485924,911252440,13.307786480606364,0.6753328081210241
2119,4490161,924716567,13.314069665913545,0.6799533787224199
2120,4494400,938193408,13.320352851220724,0.6845471059286891
2121,4498641,951682969,13.326636036527903,0.6891138083873486
2122,4502884,965185256,13.332919221835082,0.6936533058128048
2123,4507129,978700275,13.339202407142263,0.6981654189934735
2124,4511376,992228032,13.345485592449442,0.7026499697988497
2125,4515625,1005768533,13.351768777756622,0.7071067811865478
2126,4519876,1019321784,13.3580519630638,0.7115356772092853
2127,4524129,1032887791,13.36433514837098,0.7159364830218309
2128,4528384,1046466560,13.370618333678161,0.7203090248879076
2129,4532641,1060058097,13.37690151898534,0.724653130187047
2130,4536900,1073662408,13.38318470429252,0.7289686274214117
2131,4541161,1087279499,13.389467889599699,0.7332553462225598
2132,4545424,1100909376,13.395751074906878,0.7375131173581735
2133,4549689,1114552045,13.402034260214059,0.7417417727387398
2134,4553956,1128207512,13.408317445521238,0.7459411454241824
2135,4558225,1141875783,13.414600630828417,0.7501110696304596
2136,4562496,1155556864,13.420883816135596,0.7542513807361035
2137,4566769,1169250761,13.427167001442777,0.7583619152887225
2138,4571044,1182957480,13.433450186749957,0.7624425110114483
2139,4575321,1196677027,13.439733372057136,0.76649300680935
2140,4579600,1210409408,13.446016557364315,0.7705132427757891
2141,4583881,1224154629,13.452299742671494,0.7745030601987335
2142,4588164,1237912696,13.458582927978675,0.778462301567024
2143,4592449,1251683615,13.464866113285854,0.7823908105765884
2144,4596736,1265467392,13.471149298593033,0.7862884321366189
2145,4601025,1279264033,13.477432483900213,0.7901550123756902
2146,4605316,1293073544,13.483715669207394,0.7939903986478359
2147,4609609,1306895931,13.489998854514573,0.7977944395385714
2148,4613904,1320731200,13.496282039821752,0.8015669848708767
2149,4618201,1334579357,13.502565225128931,0.8053078857111219
2150,4622500,1348440408,13.50884841043611,0.8090169943749471
2151,4626801,1362314359,13.515131595743291,0.8126941644330944
2152,4631104,1376201216,13.52141478105047,0.8163392507171842
2153,4635409,1390100985,13.52769796635765,0.8199521093254524
2154,4639716,1404013672,13.533981151664829,0.8235325976284272
2155,4644025,1417939283,13.54026433697201,0.8270805742745624
2156,4648336,1431877824,13.54654752227919,0.830595899195813
2157,4652649,1445829301,13.552830707586368,0.8340784336131714
2158,4656964,1459793720,13.559113892893548,0.8375280400421417
2159,4661281,1473771087,13.565397078200727,0.8409445822981688
2160,4665600,1487761408,13.571680263507908,0.8443279255020155
2161,4669921,1501764689,13.577963448815087,0.8476779360850835
2162,4674244,1515780936,13.584246634122266,0.850994481794692
2163,4678569,1529810155,13.590529819429445,0.854277431699295
2164,4682896,1543852352,13.596813004736626,0.8575266561936529
2165,4687225,1557907533,13.603096190043805,0.860742027003944
2166,4691556,1571975704,13.609379375350985,0.8639234171928355
2167,4695889,1586056871,13.615662560658164,0.86707070116449
2168,4700224,1600151040,13.621945745965343,0.8701837546695255
2169,4704561,1614258217,13.628228931272524,0.8732624548099206
2170,4708900,1628378408,13.634512116579703,0.8763066800438638
2171,4713241,1642511619,13.640795301886882,0.8793163101905563
2172,4717584,1656657856,13.647078487194062,0.8822912264349532
2173,4721929,1670817125,13.653361672501243,0.8852313113324557
2174,4726276,1684989432,13.659644857808422,0.8881364488135448
2175,4730625,1699174783,13.665928043115601,0.891006524188368
2176,4734976,1713373184,13.67221122842278,0.8938414241512638
2177,4739329,1727584641,13.67849441372996,0.8966410367852357
2178,4743684,1741809160,13.68477759903714,0.8994052515663714
2179,4748041,1756046747,13.69106078434432,0.9021339593682031
2180,4752400,1770297408,13.697343969651499,0.9048270524660196
2181,4756761,1784561149,13.703627154958678,0.9074844245411169
2182,4761124,1798837976,13.709910340265859,0.9101059706849962
2183,4765489,1813127895,13.716193525573038,0.9126915874035031
2184,4769856,1827430912,13.722476710880217,0.9152411726209178
2185,4774225,1841747033,13.728759896187396,0.9177546256839811
2186,4778596,1856076264,13.735043081494576,0.9202318473658702
2187,4782969,1870418611,13.741326266801757,0.9226727398701152
2188,4787344,1884774080,13.747609452108936,0.9250772068344583
2189,4791721,1899142677,13.753892637416115,0.9274451533346614
2190,4796100,1913524408,13.760175822723294,0.9297764858882513
2191,4800481,1927919279,13.766459008030473,0.9320711124582107
2192,4804864,1942327296,13.772742193337654,0.9343289424566124
2193,4809249,1956748465,13.779025378644834,0.9365498867481925
2194,4813636,1971182792,13.785308563952013,0.9387338576538741
2195,4818025,1985630283,13.791591749259192,0.9408807689542253
2196,4822416,2000090944,13.797874934566373,0.9429905358928649
2197,4826809,2014564781,13.804158119873552,0.945063075179805
2198,4831204,2029051800,13.810441305180731,0.9470983049947443
2199,4835601,2043552007,13.81672449048791,0.9490961449902945
2200,4840000,2058065408,13.82300767579509,0.9510565162951534
2201,4844401,2072592009,13.82929086110227,0.9529793415172191
2202,4848804,2087131816,13.83557404640945,0.9548645447466431
2203,4853209,2101684835,13.841857231716629,0.9567120515588305
2204,4857616,2116251072,13.848140417023808,0.9585217890173758
2205,4862025,2130830533,13.85442360233099,0.9602936856769434
2206,4866436,2145423224,13.860706787638168,0.962027671586086
2207,4870849,-2134938145,13.866989972945348,0.9637236782900098
2208,4875264,-2120318976,13.873273158252527,0.9653816388332739
2209,4879681,-2105686559,13.879556343559706,0.9670014877624349
2210,4884100,-2091040888,13.885839528866887,0.9685831611286313
2211,4888521,-2076381957,13.892122714174066,0.9701265964901059
2212,4892944,-2061709760,13.898405899481245,0.971631732914674
2213,4897369,-2047024291,13.904689084788425,0.9730985109821265
2214,4901796,-2032325544,13.910972270095606,0.9745268727865773
2215,4906225,-2017613513,13.917255455402785,0.9759167619387475
2216,4910656,-2002888192,13.923538640709964,0.9772681235681935
2217,4915089,-1988149575,13.929821826017143,0.9785809043254721
2218,4919524,-1973397656,13.936105011324322,0.9798550523842467
2219,4923961,-1958632429,13.942388196631503,0.9810905174433343
2220,4928400,-1943853888,13.948671381938683,0.9822872507286888
2221,4932841,-1929062027,13.954954567245862,0.9834452049953297
2222,4937284,-1914256840,13.961237752553041,0.9845643345292053
2223,4941729,-1899438321,13.967520937860222,0.9856445951489983
2224,4946176,-1884606464,13.973804123167401,0.9866859442078681
2225,4950625,-1869761263,13.98008730847458,0.9876883405951378
2226,4955076,-1854902712,13.98637049378176,0.988651744737914
2227,4959529,-1840030805,13.992653679088939,0.9895761186026509
2228,4963984,-1825145536,13.99893686439612,0.9904614256966513
2229,4968441,-1810246899,14.005220049703299,0.9913076310695066
2230,4972900,-1795334888,14.011503235010478,0.9921147013144779
2231,4977361,-1780409497,14.017786420317657,0.9928826045698136
2232,4981824,-1765470720,14.024069605624838,0.9936113105200085
2233,4986289,-1750518551,14.030352790932017,0.9943007903969989
2234,4990756,-1735552984,14.036635976239197,0.9949510169813002
2235,4995225,-1720574013,14.042919161546376,0.99556196460308
2236,4999696,-1705581632,14.049202346853555,0.9961336091431724
2237,5004169,-1690575835,14.055485532160736,0.99666592803403
2238,5008644,-1675556616,14.061768717467915,0.9971589002606139
2239,5013121,-1660523969,14.068051902775094,0.9976125063612252
2240,5017600,-1645477888,14.074335088082274,0.9980267284282716
2241,5022081,-1630418367,14.080618273389454,0.9984015501089751
2242,5026564,-1615345400,14.086901458696634,0.9987369566060176
2243,5031049,-1600258981,14.093184644003813,0.9990329346781247
2244,5035536,-1585159104,14.099467829310992,0.9992894726405892
2245,5040025,-1570045763,14.105751014618171,0.9995065603657316
2246,5044516,-1554918952,14.112034199925352,0.9996841892833
2247,5049009,-1539778665,14.118317385232531,0.9998223523808091
2248,5053504,-1524624896,14.12460057053971,0.9999210442038161
2249,5058001,-1509457639,14.13088375584689,0.9999802608561371
2250,5062500,-1494276888,14.137166941154069,1.0
2251,5067001,-1479082637,14.14345012646125,0.9999802608561371
2252,5071504,-1463874880,14.14973331176843,0.9999210442038161
2253,5076009,-1448653611,14.156016497075608,0.999822352380809
2254,5080516,-1433418824,14.162299682382788,0.9996841892832999
2255,5085025,-1418170513,14.168582867689969,0.9995065603657315
2256,5089536,-1402908672,14.174866052997148,0.9992894726405892
2257,5094049,-1387633295,14.181149238304327,0.9990329346781247
2258,5098564,-1372344376,14.187432423611506,0.9987369566060175
2259,5103081,-1357041909,14.193715608918685,0.998401550108975
