num,square,cube,theta,sin(theta)
4730,22372900,-1550365400,29.719466502959445,-0.992114701314478
4731,22382361,-1483232509,29.725749688266625,-0.9928826045698138
4732,22391824,-1416071232,29.732032873573804,-0.9936113105200085
4733,22401289,-1348881563,29.738316058880983,-0.9943007903969989
4734,22410756,-1281663496,29.744599244188162,-0.9949510169813002
4735,22420225,-1214417025,29.75088242949534,-0.99556196460308
4736,22429696,-1147142144,29.75716561480252,-0.9961336091431724
4737,22439169,-1079838847,29.763448800109703,-0.9966659280340301
4738,22448644,-1012507128,29.769731985416882,-0.997158900260614
4739,22458121,-945146981,29.77601517072406,-0.9976125063612253
4740,22467600,-877758400,29.78229835603124,-0.9980267284282717
4741,22477081,-810341379,29.78858154133842,-0.998401550108975
4742,22486564,-742895912,29.7948647266456,-0.9987369566060175
4743,22496049,-675421993,29.80114791195278,-0.9990329346781247
4744,22505536,-607919616,29.807431097259958,-0.9992894726405892
4745,22515025,-540388775,29.813714282567137,-0.9995065603657315
4746,22524516,-472829464,29.81999746787432,-0.9996841892833
4747,22534009,-405241677,29.8262806531815,-0.9998223523808091
4748,22543504,-337625408,29.832563838488678,-0.9999210442038161
4749,22553001,-269980651,29.838847023795857,-0.9999802608561371
4750,22562500,-202307400,29.845130209103036,-1.0
4751,22572001,-134605649,29.851413394410216,-0.9999802608561371
4752,22581504,-66875392,29.857696579717395,-0.9999210442038161
4753,22591009,883377,29.863979765024574,-0.999822352380809
4754,22600516,68670664,29.870262950331753,-0.9996841892833
4755,22610025,136486475,29.876546135638936,-0.9995065603657315
4756,22619536,204330816,29.882829320946115,-0.9992894726405892
4757,22629049,272203693,29.889112506253294,-0.9990329346781247
4758,22638564,340105112,29.895395691560473,-0.9987369566060175
4759,22648081,408035079,29.901678876867653,-0.998401550108975
4760,22657600,475993600,29.907962062174832,-0.9980267284282716
4761,22667121,543980681,29.91424524748201,-0.9976125063612252
4762,22676644,611996328,29.92052843278919,-0.9971589002606139
4763,22686169,680040547,29.92681161809637,-0.99666592803403
4764,22695696,748113344,29.933094803403552,-0.9961336091431723
4765,22705225,816214725,29.93937798871073,-0.9955619646030799
4766,22714756,884344696,29.94566117401791,-0.9949510169813001
4767,22724289,952503263,29.95194435932509,-0.9943007903969988
4768,22733824,1020690432,29.95822754463227,-0.9936113105200083
4769,22743361,1088906209,29.964510729939448,-0.9928826045698136
4770,22752900,1157150600,29.970793915246627,-0.9921147013144779
4771,22762441,1225423611,29.977077100553807,-0.9913076310695066
4772,22771984,1293725248,29.983360285860986,-0.9904614256966513
4773,22781529,1362055517,29.98964347116817,-0.9895761186026506
4774,22791076,1430414424,29.995926656475348,-0.9886517447379137
4775,22800625,1498801975,30.002209841782527,-0.9876883405951375
4776,22810176,1567218176,30.008493027089706,-0.9866859442078679
4777,22819729,1635663033,30.014776212396885,-0.9856445951489979
4778,22829284,1704136552,30.021059397704065,-0.9845643345292053
4779,22838841,1772638739,30.027342583011244,-0.9834452049953297
4780,22848400,1841169600,30.033625768318423,-0.9822872507286887
4781,22857961,1909729141,30.039908953625602,-0.9810905174433342
4782,22867524,1978317368,30.046192138932785,-0.9798550523842464
4783,22877089,2046934287,30.052475324239964,-0.9785809043254717
4784,22886656,2115579904,30.058758509547143,-0.9772681235681931
4785,22896225,-2110713071,30.065041694854322,-0.9759167619387471
4786,22905796,-2042010040,30.0713248801615,-0.974526872786577
4787,22915369,-1973278293,30.07760806546868,-0.9730985109821265
4788,22924944,-1904517824,30.08389125077586,-0.971631732914674
4789,22934521,-1835728627,30.09017443608304,-0.9701265964901059
4790,22944100,-1766910696,30.09645762139022,-0.9685831611286313
4791,22953681,-1698064025,30.1027408066974,-0.9670014877624344
4792,22963264,-1629188608,30.10902399200458,-0.9653816388332734
4793,22972849,-1560284439,30.11530717731176,-0.9637236782900093
4794,22982436,-1491351512,30.12159036261894,-0.9620276715860856
4795,22992025,-1422389821,30.127873547926118,-0.9602936856769428
4796,23001616,-1353399360,30.134156733233297,-0.9585217890173757
4797,23011209,-1284380123,30.140439918540476,-0.9567120515588305
4798,23020804,-1215332104,30.146723103847656,-0.9548645447466431
4799,23030401,-1146255297,30.153006289154835,-0.9529793415172191
4800,23040000,-1077149696,30.159289474462017,-0.9510565162951529
4801,23049601,-1008015295,30.165572659769197,-0.9490961449902939
4802,23059204,-938852088,30.171855845076376,-0.9470983049947438
4803,23068809,-869660069,30.178139030383555,-0.9450630751798045
4804,23078416,-800439232,30.184422215690734,-0.9429905358928642
4805,23088025,-731189571,30.190705400997913,-0.9408807689542253
4806,23097636,-661911080,30.196988586305093,-0.9387338576538741
4807,23107249,-592603753,30.203271771612272,-0.9365498867481925
4808,23116864,-523267584,30.20955495691945,-0.9343289424566124
4809,23126481,-453902567,30.215838142226634,-0.9320711124582101
4810,23136100,-384508696,30.222121327533813,-0.9297764858882507
4811,23145721,-315085965,30.228404512840992,-0.9274451533346607
4812,23155344,-245634368,30.23468769814817,-0.9250772068344576
4813,23164969,-176153899,30.24097088345535,-0.9226727398701146
4814,23174596,-106644552,30.24725406876253,-0.9202318473658702
4815,23184225,-37106321,30.25353725406971,-0.9177546256839811
4816,23193856,32460800,30.259820439376888,-0.9152411726209176
4817,23203489,102056817,30.266103624684067,-0.9126915874035031
4818,23213124,171681736,30.272386809991247,-0.9101059706849961
4819,23222761,241335563,30.27866999529843,-0.9074844245411161
4820,23232400,311018304,30.28495318060561,-0.9048270524660188
4821,23242041,380729965,30.291236365912788,-0.9021339593682023
4822,23251684,450470552,30.297519551219967,-0.8994052515663706
4823,23261329,520240071,30.303802736527146,-0.8966410367852357
4824,23270976,590038528,30.310085921834325,-0.8938414241512638
4825,23280625,659865929,30.316369107141504,-0.891006524188368
4826,23290276,729722280,30.322652292448684,-0.8881364488135448
4827,23299929,799607587,30.328935477755863,-0.8852313113324557
4828,23309584,869521856,30.335218663063046,-0.8822912264349523
4829,23319241,939465093,30.341501848370225,-0.8793163101905555
4830,23328900,1009437304,30.347785033677404,-0.8763066800438629
4831,23338561,1079438495,30.354068218984583,-0.8732624548099197
4832,23348224,1149468672,30.360351404291762,-0.8701837546695255
4833,23357889,1219527841,30.36663458959894,-0.86707070116449
4834,23367556,1289616008,30.37291777490612,-0.8639234171928355
4835,23377225,1359733179,30.3792009602133,-0.860742027003944
4836,23386896,1429879360,30.38548414552048,-0.8575266561936528
4837,23396569,1500054557,30.391767330827662,-0.854277431699294
4838,23406244,1570258776,30.39805051613484,-0.850994481794691
4839,23415921,1640492023,30.40433370144202,-0.8476779360850826
4840,23425600,1710754304,30.4106168867492,-0.8443279255020145
4841,23435281,1781045625,30.41690007205638,-0.8409445822981688
4842,23444964,1851365992,30.423183257363558,-0.8375280400421417
4843,23454649,1921715411,30.429466442670737,-0.8340784336131714
4844,23464336,1992093888,30.435749627977916,-0.830595899195813
4845,23474025,2062501429,30.442032813285095,-0.8270805742745624
4846,23483716,2132938040,30.448315998592278,-0.8235325976284262
4847,23493409,-2091563569,30.454599183899457,-0.8199521093254514
4848,23503104,-2021068800,30.460882369206637,-0.8163392507171832
4849,23512801,-1950544943,30.467165554513816,-0.8126941644330934
4850,23522500,-1879991992,30.473448739820995,-0.8090169943749471
4851,23532201,-1809409941,30.479731925128174,-0.8053078857111219
4852,23541904,-1738798784,30.486015110435353,-0.8015669848708766
4853,23551609,-1668158515,30.492298295742533,-0.7977944395385713
4854,23561316,-1597489128,30.498581481049712,-0.7939903986478359
4855,23571025,-1526790617,30.504864666356895,-0.7901550123756891
4856,23580736,-1456062976,30.511147851664074,-0.7862884321366178
4857,23590449,-1385306199,30.517431036971253,-0.7823908105765872
4858,23600164,-1314520280,30.523714222278432,-0.7784623015670228
4859,23609881,-1243705213,30.52999740758561,-0.7745030601987334
4860,23619600,-1172860992,30.53628059289279,-0.770513242775789
4861,23629321,-1101987611,30.54256377819997,-0.76649300680935
4862,23639044,-1031085064,30.54884696350715,-0.7624425110114482
4863,23648769,-960153345,30.555130148814328,-0.7583619152887224
4864,23658496,-889192448,30.56141333412151,-0.7542513807361024
4865,23668225,-818202367,30.56769651942869,-0.7501110696304584
4866,23677956,-747183096,30.57397970473587,-0.7459411454241811
4867,23687689,-676134629,30.58026289004305,-0.7417417727387385
4868,23697424,-605056960,30.586546075350228,-0.7375131173581735
4869,23707161,-533950083,30.592829260657407,-0.7332553462225598
4870,23716900,-462813992,30.599112445964586,-0.7289686274214116
4871,23726641,-391648681,30.605395631271765,-0.724653130187047
4872,23736384,-320454144,30.611678816578944,-0.7203090248879075
4873,23746129,-249230375,30.617962001886127,-0.7159364830218296
4874,23755876,-177977368,30.624245187193306,-0.711535677209284
4875,23765625,-106695117,30.630528372500486,-0.7071067811865465
4876,23775376,-35383616,30.636811557807665,-0.7026499697988484
4877,23785129,35957141,30.643094743114844,-0.6981654189934722
4878,23794884,107327160,30.649377928422023,-0.6936533058128047
4879,23804641,178726447,30.655661113729202,-0.6891138083873485
4880,23814400,250155008,30.66194429903638,-0.6845471059286891
4881,23824161,321612849,30.66822748434356,-0.6799533787224198
4882,23833924,393099976,30.674510669650743,-0.6753328081210228
4883,23843689,464616395,30.680793854957923,-0.6706855765367187
4884,23853456,536162112,30.687077040265102,-0.6660118674342506
4885,23863225,607737133,30.69336022557228,-0.661311865323651
4886,23872996,679341464,30.69964341087946,-0.6565857557529559
4887,23882769,750975111,30.70592659618664,-0.6518337253008785
4888,23892544,822638080,30.71220978149382,-0.6470559615694443
4889,23902321,894330377,30.718492966800998,-0.6422526531765848
4890,23912100,966052008,30.724776152108177,-0.6374239897486904
4891,23921881,1037802979,30.73105933741536,-0.6325701619131227
4892,23931664,1109583296,30.73734252272254,-0.627691361290699
4893,23941449,1181392965,30.743625708029718,-0.6227877804881113
4894,23951236,1253231992,30.749908893336897,-0.6178596130903334
4895,23961025,1325100383,30.756192078644077,-0.6129070536529759
4896,23970816,1396998144,30.762475263951256,-0.607930297694605
4897,23980609,1468925281,30.768758449258435,-0.6029295416890247
4898,23990404,1540881800,30.775041634565614,-0.5979049830575192
4899,24000201,1612867707,30.781324819872793,-0.5928568201610599
4900,24010000,1684883008,30.787608005179976,-0.5877852522924712
4901,24019801,1756927709,30.793891190487155,-0.5826904796685745
4902,24029604,1829001816,30.800174375794334,-0.5775727034222663
4903,24039409,1901105335,30.806457561101514,-0.5724321255945899
4904,24049216,1973238272,30.812740746408693,-0.5672689491267559
4905,24059025,2045400633,30.819023931715872,-0.5620833778521303
4906,24068836,2117592424,30.82530711702305,-0.556875616488188
4907,24078649,-2105153645,30.83159030233023,-0.5516458706284305
4908,24088464,-2032902976,30.83787348763741,-0.5463943467342698
4909,24098281,-1960622859,30.844156672944592,-0.5411212521268738
4910,24108100,-1888313288,30.85043985825177,-0.5358267949789949
4911,24117921,-1815974257,30.85672304355895,-0.5305111843067327
4912,24127744,-1743605760,30.86300622886613,-0.5251746299612947
4913,24137569,-1671207791,30.86928941417331,-0.5198173426207088
4914,24147396,-1598780344,30.87557259948049,-0.5144395337815061
4915,24157225,-1526323413,30.881855784787668,-0.5090414157503713
4916,24167056,-1453836992,30.888138970094847,-0.5036232016357611
4917,24176889,-1381321075,30.894422155402026,-0.49818510533949145
4918,24186724,-1308775656,30.90070534070921,-0.49272734154828945
4919,24196561,-1236200729,30.906988526016388,-0.48725012572533055
4920,24206400,-1163596288,30.913271711323567,-0.4817536741017138
4921,24216241,-1090962327,30.919554896630746,-0.476238203667938
4922,24226084,-1018298840,30.925838081937925,-0.4707039321653318
4923,24235929,-945605821,30.932121267245105,-0.4651510780774579
4924,24245776,-872883264,30.938404452552284,-0.4595798606214878
4925,24255625,-800131163,30.944687637859463,-0.4539904997395471
4926,24265476,-727349512,30.950970823166642,-0.4483832160900329
4927,24275329,-654538305,30.95725400847382,-0.4427582310389025
4928,24285184,-581697536,30.963537193781004,-0.43711576665093105
4929,24295041,-508827199,30.969820379088183,-0.43145604568095747
4930,24304900,-435927288,30.976103564395363,-0.4257792915650715
4931,24314761,-362997797,30.982386749702542,-0.42008572841180547
4932,24324624,-290038720,30.98866993500972,-0.4143755809932837
4933,24334489,-217050051,30.9949531203169,-0.4086490747363489
4934,24344356,-144031784,31.00123630562408,-0.4029064357136629
4935,24354225,-70983913,31.00751949093126,-0.39714789063478123
4936,24364096,2093568,31.013802676238438,-0.3913736668372034
4937,24373969,75200665,31.02008586154562,-0.3855839922773946
4938,24383844,148337384,31.0263690468528,-0.3797790955217995
4939,24393721,221503731,31.03265223215998,-0.3739592057377992
4940,24403600,294699712,31.038935417467158,-0.3681245526846771
4941,24413481,367925333,31.045218602774337,-0.3622753667045452
4942,24423364,441180600,31.051501788081517,-0.3564118787132506
4943,24433249,514465519,31.057784973388696,-0.35053432019125924
4944,24443136,587780096,31.064068158695875,-0.34464292317451767
4945,24453025,661124337,31.070351344003054,-0.33873792024529237
4946,24462916,734498248,31.076634529310237,-0.3328195445229846
4947,24472809,807901835,31.082917714617416,-0.32688802965494085
4948,24482704,881335104,31.089200899924595,-0.3209436098072082
4949,24492601,954798061,31.095484085231774,-0.3149865196553039
4950,24502500,1028290712,31.101767270538954,-0.3090169943749469
4951,24512401,1101813063,31.108050455846133,-0.30303526963277383
4952,24522304,1175365120,31.114333641153312,-0.29704158157703514
4953,24532209,1248946889,31.12061682646049,-0.29103616682827244
4954,24542116,1322558376,31.12690001176767,-0.2850192624699771
4955,24552025,1396199587,31.133183197074853,-0.27899110603922717
4956,24561936,1469870528,31.139466382382032,-0.27295193551732355
4957,24571849,1543571205,31.14574956768921,-0.26690198932037423
4958,24581764,1617301624,31.15203275299639,-0.260841506289896
4959,24591681,1691061791,31.15831593830357,-0.2547707256833816
4960,24601600,1764851712,31.16459912361075,-0.2486898871648546
4961,24611521,1838671393,31.17088230891793,-0.2425992307954076
4962,24621444,1912520840,31.177165494225108,-0.23649899702372523
4963,24631369,1986400059,31.183448679532287,-0.23038942667659154
4964,24641296,2060309056,31.18973186483947,-0.22427076094937903
4965,24651225,2134247837,31.19601505014665,-0.2181432413965408
4966,24661156,-2086750888,31.202298235453828,-0.21200710992205327
